pattern	sent	sent_alt
second_expanded_2NPs_coord_neg	Jane and Tom ( the captain of the basketball team ) do not take dancing classes . <eos>	Jane and Tom ( the captain of the basketball team ) does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	Jane and Tom ( the captain of the basketball team ) do not like fishing . <eos>	Jane and Tom ( the captain of the basketball team ) does not like fishing . <eos>
second_expanded_2NPs_coord_neg	Jane and Tom ( the captain of the basketball team ) do not eat dinner with some friends . <eos>	Jane and Tom ( the captain of the basketball team ) does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	Jane and Tom ( the captain of the basketball team ) do not drink a beer in the pub tonight . <eos>	Jane and Tom ( the captain of the basketball team ) does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	Jane and Tom ( the captain of the basketball team ) do not love animals with fur . <eos>	Jane and Tom ( the captain of the basketball team ) does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	Jane and Tom ( the captain of the basketball team ) do not find it difficult to concentrate . <eos>	Jane and Tom ( the captain of the basketball team ) does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	Jane and Sarah ( the French lady living on the third floor ) do not take dancing classes . <eos>	Jane and Sarah ( the French lady living on the third floor ) does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	Jane and Sarah ( the French lady living on the third floor ) do not like fishing . <eos>	Jane and Sarah ( the French lady living on the third floor ) does not like fishing . <eos>
second_expanded_2NPs_coord_neg	Jane and Sarah ( the French lady living on the third floor ) do not eat dinner with some friends . <eos>	Jane and Sarah ( the French lady living on the third floor ) does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	Jane and Sarah ( the French lady living on the third floor ) do not drink a beer in the pub tonight . <eos>	Jane and Sarah ( the French lady living on the third floor ) does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	Jane and Sarah ( the French lady living on the third floor ) do not love animals with fur . <eos>	Jane and Sarah ( the French lady living on the third floor ) does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	Jane and Sarah ( the French lady living on the third floor ) do not find it difficult to concentrate . <eos>	Jane and Sarah ( the French lady living on the third floor ) does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	The girl and her teacher 's son do not take dancing classes . <eos>	The girl and her teacher 's son does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	The girl and her teacher 's son do not like fishing . <eos>	The girl and her teacher 's son does not like fishing . <eos>
second_expanded_2NPs_coord_neg	The girl and her teacher 's son do not eat dinner with some friends . <eos>	The girl and her teacher 's son does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	The girl and her teacher 's son do not drink a beer in the pub tonight . <eos>	The girl and her teacher 's son does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	The girl and her teacher 's son do not love animals with fur . <eos>	The girl and her teacher 's son does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	The girl and her teacher 's son do not find it difficult to concentrate . <eos>	The girl and her teacher 's son does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	The girl and a complete stranger do not take dancing classes . <eos>	The girl and a complete stranger does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	The girl and a complete stranger do not like fishing . <eos>	The girl and a complete stranger does not like fishing . <eos>
second_expanded_2NPs_coord_neg	The girl and a complete stranger do not eat dinner with some friends . <eos>	The girl and a complete stranger does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	The girl and a complete stranger do not drink a beer in the pub tonight . <eos>	The girl and a complete stranger does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	The girl and a complete stranger do not love animals with fur . <eos>	The girl and a complete stranger does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	The girl and a complete stranger do not find it difficult to concentrate . <eos>	The girl and a complete stranger does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	The girl and the rich man she loves do not take dancing classes . <eos>	The girl and the rich man she loves does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	The girl and the rich man she loves do not like fishing . <eos>	The girl and the rich man she loves does not like fishing . <eos>
second_expanded_2NPs_coord_neg	The girl and the rich man she loves do not eat dinner with some friends . <eos>	The girl and the rich man she loves does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	The girl and the rich man she loves do not drink a beer in the pub tonight . <eos>	The girl and the rich man she loves does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	The girl and the rich man she loves do not love animals with fur . <eos>	The girl and the rich man she loves does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	The girl and the rich man she loves do not find it difficult to concentrate . <eos>	The girl and the rich man she loves does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	The girl and the boy she sees on television every Tuesday do not take dancing classes . <eos>	The girl and the boy she sees on television every Tuesday does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	The girl and the boy she sees on television every Tuesday do not like fishing . <eos>	The girl and the boy she sees on television every Tuesday does not like fishing . <eos>
second_expanded_2NPs_coord_neg	The girl and the boy she sees on television every Tuesday do not eat dinner with some friends . <eos>	The girl and the boy she sees on television every Tuesday does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	The girl and the boy she sees on television every Tuesday do not drink a beer in the pub tonight . <eos>	The girl and the boy she sees on television every Tuesday does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	The girl and the boy she sees on television every Tuesday do not love animals with fur . <eos>	The girl and the boy she sees on television every Tuesday does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	The girl and the boy she sees on television every Tuesday do not find it difficult to concentrate . <eos>	The girl and the boy she sees on television every Tuesday does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	The girl and the guy who works for her company do not take dancing classes . <eos>	The girl and the guy who works for her company does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	The girl and the guy who works for her company do not like fishing . <eos>	The girl and the guy who works for her company does not like fishing . <eos>
second_expanded_2NPs_coord_neg	The girl and the guy who works for her company do not eat dinner with some friends . <eos>	The girl and the guy who works for her company does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	The girl and the guy who works for her company do not drink a beer in the pub tonight . <eos>	The girl and the guy who works for her company does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	The girl and the guy who works for her company do not love animals with fur . <eos>	The girl and the guy who works for her company does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	The girl and the guy who works for her company do not find it difficult to concentrate . <eos>	The girl and the guy who works for her company does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	The girl and Tom ( the captain of the basketball team ) do not take dancing classes . <eos>	The girl and Tom ( the captain of the basketball team ) does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	The girl and Tom ( the captain of the basketball team ) do not like fishing . <eos>	The girl and Tom ( the captain of the basketball team ) does not like fishing . <eos>
second_expanded_2NPs_coord_neg	The girl and Tom ( the captain of the basketball team ) do not eat dinner with some friends . <eos>	The girl and Tom ( the captain of the basketball team ) does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	The girl and Tom ( the captain of the basketball team ) do not drink a beer in the pub tonight . <eos>	The girl and Tom ( the captain of the basketball team ) does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	The girl and Tom ( the captain of the basketball team ) do not love animals with fur . <eos>	The girl and Tom ( the captain of the basketball team ) does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	The girl and Tom ( the captain of the basketball team ) do not find it difficult to concentrate . <eos>	The girl and Tom ( the captain of the basketball team ) does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	The girl and Sarah ( the French lady living on the third floor ) do not take dancing classes . <eos>	The girl and Sarah ( the French lady living on the third floor ) does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	The girl and Sarah ( the French lady living on the third floor ) do not like fishing . <eos>	The girl and Sarah ( the French lady living on the third floor ) does not like fishing . <eos>
second_expanded_2NPs_coord_neg	The girl and Sarah ( the French lady living on the third floor ) do not eat dinner with some friends . <eos>	The girl and Sarah ( the French lady living on the third floor ) does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	The girl and Sarah ( the French lady living on the third floor ) do not drink a beer in the pub tonight . <eos>	The girl and Sarah ( the French lady living on the third floor ) does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	The girl and Sarah ( the French lady living on the third floor ) do not love animals with fur . <eos>	The girl and Sarah ( the French lady living on the third floor ) does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	The girl and Sarah ( the French lady living on the third floor ) do not find it difficult to concentrate . <eos>	The girl and Sarah ( the French lady living on the third floor ) does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	A woman and her teacher 's son do not take dancing classes . <eos>	A woman and her teacher 's son does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	A woman and her teacher 's son do not like fishing . <eos>	A woman and her teacher 's son does not like fishing . <eos>
second_expanded_2NPs_coord_neg	A woman and her teacher 's son do not eat dinner with some friends . <eos>	A woman and her teacher 's son does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	A woman and her teacher 's son do not drink a beer in the pub tonight . <eos>	A woman and her teacher 's son does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	A woman and her teacher 's son do not love animals with fur . <eos>	A woman and her teacher 's son does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	A woman and her teacher 's son do not find it difficult to concentrate . <eos>	A woman and her teacher 's son does not find it difficult to concentrate . <eos>
