True	simple_2NPs_coord_aff	-29.190617561340332	-32.565924644470215	Sam and Tom take dancing classes . <eos>	Sam and Tom takes dancing classes . <eos>
False	second_expanded_2NPs_coord_neg	-76.4603443145752	-73.41603660583496	Sam and the guy who works for her company do not eat dinner with some friends . <eos>	Sam and the guy who works for her company does not eat dinner with some friends . <eos>
False	second_expanded_2NPs_coord_neg	-82.43583965301514	-79.51856231689453	Sam and the guy who works for her company do not drink a beer in the pub tonight . <eos>	Sam and the guy who works for her company does not drink a beer in the pub tonight . <eos>
False	second_expanded_2NPs_coord_neg	-79.71830463409424	-76.90933036804199	Sam and the guy who works for her company do not love animals with fur . <eos>	Sam and the guy who works for her company does not love animals with fur . <eos>
False	second_expanded_2NPs_coord_neg	-74.51741313934326	-69.98943424224854	Sam and the guy who works for her company do not find it difficult to concentrate . <eos>	Sam and the guy who works for her company does not find it difficult to concentrate . <eos>
False	second_expanded_2NPs_coord_neg	-61.83497095108032	-60.85224771499634	Sam and Tom ( the captain of the basketball team ) do not take dancing classes . <eos>	Sam and Tom ( the captain of the basketball team ) does not take dancing classes . <eos>
False	second_expanded_2NPs_coord_neg	-58.54910135269165	-56.91569185256958	Sam and Tom ( the captain of the basketball team ) do not like fishing . <eos>	Sam and Tom ( the captain of the basketball team ) does not like fishing . <eos>
False	second_expanded_2NPs_coord_neg	-69.39853143692017	-68.21967649459839	Sam and Tom ( the captain of the basketball team ) do not eat dinner with some friends . <eos>	Sam and Tom ( the captain of the basketball team ) does not eat dinner with some friends . <eos>
False	second_expanded_2NPs_coord_neg	-76.32775354385376	-75.0941252708435	Sam and Tom ( the captain of the basketball team ) do not drink a beer in the pub tonight . <eos>	Sam and Tom ( the captain of the basketball team ) does not drink a beer in the pub tonight . <eos>
False	second_expanded_2NPs_coord_neg	-72.79089975357056	-71.76638555526733	Sam and Tom ( the captain of the basketball team ) do not love animals with fur . <eos>	Sam and Tom ( the captain of the basketball team ) does not love animals with fur . <eos>
False	second_expanded_2NPs_coord_neg	-67.97100782394409	-66.47024202346802	Sam and Tom ( the captain of the basketball team ) do not find it difficult to concentrate . <eos>	Sam and Tom ( the captain of the basketball team ) does not find it difficult to concentrate . <eos>
False	second_expanded_2NPs_coord_neg	-80.41873359680176	-80.37562656402588	Sam and Sarah ( the French lady living on the third floor ) do not take dancing classes . <eos>	Sam and Sarah ( the French lady living on the third floor ) does not take dancing classes . <eos>
False	second_expanded_2NPs_coord_neg	-77.77606678009033	-77.25753879547119	Sam and Sarah ( the French lady living on the third floor ) do not like fishing . <eos>	Sam and Sarah ( the French lady living on the third floor ) does not like fishing . <eos>
True	second_expanded_2NPs_coord_neg	-87.6514778137207	-87.73805236816406	Sam and Sarah ( the French lady living on the third floor ) do not eat dinner with some friends . <eos>	Sam and Sarah ( the French lady living on the third floor ) does not eat dinner with some friends . <eos>
False	second_expanded_2NPs_coord_neg	-94.42269992828369	-94.05005073547363	Sam and Sarah ( the French lady living on the third floor ) do not drink a beer in the pub tonight . <eos>	Sam and Sarah ( the French lady living on the third floor ) does not drink a beer in the pub tonight . <eos>
True	second_expanded_2NPs_coord_neg	-90.3216142654419	-90.38304233551025	Sam and Sarah ( the French lady living on the third floor ) do not love animals with fur . <eos>	Sam and Sarah ( the French lady living on the third floor ) does not love animals with fur . <eos>
False	second_expanded_2NPs_coord_neg	-87.29770946502686	-86.47402572631836	Sam and Sarah ( the French lady living on the third floor ) do not find it difficult to concentrate . <eos>	Sam and Sarah ( the French lady living on the third floor ) does not find it difficult to concentrate . <eos>
True	second_expanded_2NPs_coord_neg	-51.92257785797119	-53.09634304046631	Jane and her teacher 's son do not take dancing classes . <eos>	Jane and her teacher 's son does not take dancing classes . <eos>
True	second_expanded_2NPs_coord_neg	-48.61447525024414	-49.60964393615723	Jane and her teacher 's son do not like fishing . <eos>	Jane and her teacher 's son does not like fishing . <eos>
True	second_expanded_2NPs_coord_neg	-59.00815486907959	-59.96484565734863	Jane and her teacher 's son do not eat dinner with some friends . <eos>	Jane and her teacher 's son does not eat dinner with some friends . <eos>
True	second_expanded_2NPs_coord_neg	-67.3409481048584	-68.37300682067871	Jane and her teacher 's son do not drink a beer in the pub tonight . <eos>	Jane and her teacher 's son does not drink a beer in the pub tonight . <eos>
True	second_expanded_2NPs_coord_neg	-62.65156364440918	-64.10621356964111	Jane and her teacher 's son do not love animals with fur . <eos>	Jane and her teacher 's son does not love animals with fur . <eos>
True	second_expanded_2NPs_coord_neg	-56.69405269622803	-56.767953872680664	Jane and her teacher 's son do not find it difficult to concentrate . <eos>	Jane and her teacher 's son does not find it difficult to concentrate . <eos>
True	second_expanded_2NPs_coord_neg	-51.205451011657715	-52.38071632385254	Jane and a complete stranger do not take dancing classes . <eos>	Jane and a complete stranger does not take dancing classes . <eos>
True	second_expanded_2NPs_coord_neg	-46.2825927734375	-47.49223327636719	Jane and a complete stranger do not like fishing . <eos>	Jane and a complete stranger does not like fishing . <eos>
True	second_expanded_2NPs_coord_neg	-58.3386754989624	-59.13818168640137	Jane and a complete stranger do not eat dinner with some friends . <eos>	Jane and a complete stranger does not eat dinner with some friends . <eos>
True	second_expanded_2NPs_coord_neg	-64.17764854431152	-64.40974807739258	Jane and a complete stranger do not drink a beer in the pub tonight . <eos>	Jane and a complete stranger does not drink a beer in the pub tonight . <eos>
True	second_expanded_2NPs_coord_neg	-59.99508857727051	-61.48798751831055	Jane and a complete stranger do not love animals with fur . <eos>	Jane and a complete stranger does not love animals with fur . <eos>
True	second_expanded_2NPs_coord_neg	-55.74570178985596	-56.294514656066895	Jane and a complete stranger do not find it difficult to concentrate . <eos>	Jane and a complete stranger does not find it difficult to concentrate . <eos>
False	second_expanded_2NPs_coord_neg	-58.360679626464844	-58.32277488708496	Jane and the rich man she loves do not take dancing classes . <eos>	Jane and the rich man she loves does not take dancing classes . <eos>
False	second_expanded_2NPs_coord_neg	-53.684861183166504	-52.745755195617676	Jane and the rich man she loves do not like fishing . <eos>	Jane and the rich man she loves does not like fishing . <eos>
False	second_expanded_2NPs_coord_neg	-66.37360572814941	-65.41413593292236	Jane and the rich man she loves do not eat dinner with some friends . <eos>	Jane and the rich man she loves does not eat dinner with some friends . <eos>
False	second_expanded_2NPs_coord_neg	-75.96761226654053	-75.28027534484863	Jane and the rich man she loves do not drink a beer in the pub tonight . <eos>	Jane and the rich man she loves does not drink a beer in the pub tonight . <eos>
False	second_expanded_2NPs_coord_neg	-67.03434085845947	-66.80310916900635	Jane and the rich man she loves do not love animals with fur . <eos>	Jane and the rich man she loves does not love animals with fur . <eos>
False	second_expanded_2NPs_coord_neg	-63.64731979370117	-62.20250129699707	Jane and the rich man she loves do not find it difficult to concentrate . <eos>	Jane and the rich man she loves does not find it difficult to concentrate . <eos>
False	second_expanded_2NPs_coord_neg	-79.45430946350098	-79.03155136108398	Jane and the boy she sees on television every Tuesday do not take dancing classes . <eos>	Jane and the boy she sees on television every Tuesday does not take dancing classes . <eos>
False	second_expanded_2NPs_coord_neg	-75.93078231811523	-73.93234252929688	Jane and the boy she sees on television every Tuesday do not like fishing . <eos>	Jane and the boy she sees on television every Tuesday does not like fishing . <eos>
False	second_expanded_2NPs_coord_neg	-87.62296867370605	-85.84780693054199	Jane and the boy she sees on television every Tuesday do not eat dinner with some friends . <eos>	Jane and the boy she sees on television every Tuesday does not eat dinner with some friends . <eos>
False	second_expanded_2NPs_coord_neg	-96.72706985473633	-95.55496978759766	Jane and the boy she sees on television every Tuesday do not drink a beer in the pub tonight . <eos>	Jane and the boy she sees on television every Tuesday does not drink a beer in the pub tonight . <eos>
False	second_expanded_2NPs_coord_neg	-92.3198766708374	-90.47684288024902	Jane and the boy she sees on television every Tuesday do not love animals with fur . <eos>	Jane and the boy she sees on television every Tuesday does not love animals with fur . <eos>
False	second_expanded_2NPs_coord_neg	-87.6450309753418	-84.70067596435547	Jane and the boy she sees on television every Tuesday do not find it difficult to concentrate . <eos>	Jane and the boy she sees on television every Tuesday does not find it difficult to concentrate . <eos>
False	second_expanded_2NPs_coord_neg	-69.71103763580322	-67.61872291564941	Jane and the guy who works for her company do not take dancing classes . <eos>	Jane and the guy who works for her company does not take dancing classes . <eos>
False	second_expanded_2NPs_coord_neg	-64.76226615905762	-62.784605979919434	Jane and the guy who works for her company do not like fishing . <eos>	Jane and the guy who works for her company does not like fishing . <eos>
False	second_expanded_2NPs_coord_neg	-76.39791870117188	-74.32499504089355	Jane and the guy who works for her company do not eat dinner with some friends . <eos>	Jane and the guy who works for her company does not eat dinner with some friends . <eos>
False	second_expanded_2NPs_coord_neg	-81.95809936523438	-80.01157283782959	Jane and the guy who works for her company do not drink a beer in the pub tonight . <eos>	Jane and the guy who works for her company does not drink a beer in the pub tonight . <eos>
False	second_expanded_2NPs_coord_neg	-79.3337287902832	-77.49155616760254	Jane and the guy who works for her company do not love animals with fur . <eos>	Jane and the guy who works for her company does not love animals with fur . <eos>
False	second_expanded_2NPs_coord_neg	-73.79656791687012	-70.39975833892822	Jane and the guy who works for her company do not find it difficult to concentrate . <eos>	Jane and the guy who works for her company does not find it difficult to concentrate . <eos>
False	second_expanded_2NPs_coord_neg	-64.80518913269043	-64.03594589233398	Jane and Tom ( the captain of the basketball team ) do not take dancing classes . <eos>	Jane and Tom ( the captain of the basketball team ) does not take dancing classes . <eos>
False	second_expanded_2NPs_coord_neg	-61.63352966308594	-60.19084930419922	Jane and Tom ( the captain of the basketball team ) do not like fishing . <eos>	Jane and Tom ( the captain of the basketball team ) does not like fishing . <eos>
False	second_expanded_2NPs_coord_neg	-72.67360210418701	-71.65389633178711	Jane and Tom ( the captain of the basketball team ) do not eat dinner with some friends . <eos>	Jane and Tom ( the captain of the basketball team ) does not eat dinner with some friends . <eos>
False	second_expanded_2NPs_coord_neg	-79.58163070678711	-78.45128631591797	Jane and Tom ( the captain of the basketball team ) do not drink a beer in the pub tonight . <eos>	Jane and Tom ( the captain of the basketball team ) does not drink a beer in the pub tonight . <eos>
False	second_expanded_2NPs_coord_neg	-75.74972438812256	-74.86558055877686	Jane and Tom ( the captain of the basketball team ) do not love animals with fur . <eos>	Jane and Tom ( the captain of the basketball team ) does not love animals with fur . <eos>
False	second_expanded_2NPs_coord_neg	-70.47594928741455	-69.16949653625488	Jane and Tom ( the captain of the basketball team ) do not find it difficult to concentrate . <eos>	Jane and Tom ( the captain of the basketball team ) does not find it difficult to concentrate . <eos>
True	second_expanded_2NPs_coord_neg	-79.90853023529053	-80.36276626586914	Jane and Sarah ( the French lady living on the third floor ) do not take dancing classes . <eos>	Jane and Sarah ( the French lady living on the third floor ) does not take dancing classes . <eos>
False	second_expanded_2NPs_coord_neg	-77.49387073516846	-77.38817501068115	Jane and Sarah ( the French lady living on the third floor ) do not like fishing . <eos>	Jane and Sarah ( the French lady living on the third floor ) does not like fishing . <eos>
True	second_expanded_2NPs_coord_neg	-87.19320583343506	-87.72937202453613	Jane and Sarah ( the French lady living on the third floor ) do not eat dinner with some friends . <eos>	Jane and Sarah ( the French lady living on the third floor ) does not eat dinner with some friends . <eos>
True	second_expanded_2NPs_coord_neg	-94.39027500152588	-94.42097187042236	Jane and Sarah ( the French lady living on the third floor ) do not drink a beer in the pub tonight . <eos>	Jane and Sarah ( the French lady living on the third floor ) does not drink a beer in the pub tonight . <eos>
True	second_expanded_2NPs_coord_neg	-90.14875030517578	-90.54782772064209	Jane and Sarah ( the French lady living on the third floor ) do not love animals with fur . <eos>	Jane and Sarah ( the French lady living on the third floor ) does not love animals with fur . <eos>
